place,time,pm10
Karpos,2014-01-21,62.8293
Karpos,2014-01-22,60.4709
Lisice,2014-01-22,66.6824
Rektorat,2014-01-22,53.7066
Centar,2014-01-22,62.4151
Miladinovci,2014-01-22,35.2308
Karpos,2014-01-23,79.3485
Lisice,2014-01-23,140.314
Centar,2014-01-23,89.7328
Rektorat,2014-01-23,91.1423
Rektorat,2014-01-24,87.7578
Lisice,2014-01-24,108.264
Karpos,2014-01-24,92.04
Centar,2014-01-24,102.873
Lisice,2014-01-25,25.0104
Centar,2014-01-25,29.5597
Miladinovci,2014-01-25,27.3537
Karpos,2014-01-25,21.6479
Rektorat,2014-01-25,21.5487
Centar,2014-01-26,34.3224
Rektorat,2014-01-26,32.8275
Lisice,2014-01-26,57.6562
Miladinovci,2014-01-26,49.7012
Karpos,2014-01-26,28.0427
Rektorat,2014-01-27,67.9344
Miladinovci,2014-01-27,64.7728
Centar,2014-01-27,74.3289
Karpos,2014-01-27,64.9152
Lisice,2014-01-27,98.5966
Lisice,2014-01-28,156.714
Rektorat,2014-01-28,125.452
Centar,2014-01-28,145.91
Miladinovci,2014-01-28,79.8466
Karpos,2014-01-28,134.198
Karpos,2014-01-29,163.965
Rektorat,2014-01-29,188.305
Centar,2014-01-29,171.693
Miladinovci,2014-01-29,111.931
Lisice,2014-01-29,246.444
Miladinovci,2014-01-30,94.4391
Centar,2014-01-30,200.169
Rektorat,2014-01-30,164.89
Karpos,2014-01-30,174.058
Lisice,2014-01-30,216.188
Rektorat,2014-01-31,114.921
Lisice,2014-01-31,152.404
Miladinovci,2014-01-31,70.1204
Karpos,2014-01-31,131.137
Centar,2014-01-31,125.582
Karpos,2014-02-01,30.6823
Lisice,2014-02-01,38.8445
Miladinovci,2014-02-01,28.1325
Centar,2014-02-01,51.3731
Rektorat,2014-02-01,26.5154
Miladinovci,2014-02-02,33.4891
Rektorat,2014-02-02,61.6216
Centar,2014-02-02,58.1892
Karpos,2014-02-02,52.8693
Lisice,2014-02-02,104.915
Miladinovci,2014-02-03,43.4491
Rektorat,2014-02-03,109.631
Centar,2014-02-03,107.341
Karpos,2014-02-03,101.158
Lisice,2014-02-03,201.412
Lisice,2014-02-04,131.142
Rektorat,2014-02-04,69.5223
Miladinovci,2014-02-04,35.3541
Karpos,2014-02-04,80.178
Centar,2014-02-04,86.7261
Centar,2014-02-05,74.1141
Lisice,2014-02-05,113.062
Karpos,2014-02-05,77.3339
Miladinovci,2014-02-05,36.2625
Rektorat,2014-02-05,44.6608
Miladinovci,2014-02-06,85.5736
Centar,2014-02-06,77.2776
Rektorat,2014-02-06,94.3207
Lisice,2014-02-06,126.206
Karpos,2014-02-06,79.7101
Miladinovci,2014-02-07,188.126
Rektorat,2014-02-07,175.229
Centar,2014-02-07,108.827
Lisice,2014-02-07,174.935
Karpos,2014-02-07,127.209
Rektorat,2014-02-08,194.578
Centar,2014-02-08,146.779
Lisice,2014-02-08,272.73
Miladinovci,2014-02-08,248.317
Centar,2014-02-09,135.569
Lisice,2014-02-09,195.838
Miladinovci,2014-02-09,86.057
Rektorat,2014-02-09,166.6
Rektorat,2014-02-10,102.849
Centar,2014-02-10,93.2181
Lisice,2014-02-10,145.873
Miladinovci,2014-02-10,36.4029
Rektorat,2014-02-11,57.8349
Lisice,2014-02-11,116.668
Karpos,2014-02-11,67.0165
Centar,2014-02-11,86.6272
Miladinovci,2014-02-11,47.362
Karpos,2014-02-12,106.094
Rektorat,2014-02-12,115.837
Miladinovci,2014-02-12,36.2995
Centar,2014-02-12,100.973
Centar,2014-02-13,101.056
Miladinovci,2014-02-13,46.9654
Karpos,2014-02-13,103.594
Rektorat,2014-02-13,98.5444
Lisice,2014-02-13,120.022
Miladinovci,2014-02-14,67.3191
Lisice,2014-02-14,115.588
Rektorat,2014-02-14,82.6995
Karpos,2014-02-14,80.5869
Centar,2014-02-14,97.8403
Karpos,2014-02-15,53.3412
Lisice,2014-02-15,80.2015
Centar,2014-02-15,56.6907
Miladinovci,2014-02-15,44.2775
Rektorat,2014-02-15,49.0816
Rektorat,2014-02-16,114.105
Lisice,2014-02-16,177.914
Centar,2014-02-16,108.911
Miladinovci,2014-02-16,69.1632
Karpos,2014-02-16,114.039
Centar,2014-02-17,137.343
Karpos,2014-02-17,130.986
Lisice,2014-02-17,224.79
Miladinovci,2014-02-17,77.8298
Rektorat,2014-02-17,128.079
Miladinovci,2014-02-18,75.7657
Lisice,2014-02-18,240.961
Rektorat,2014-02-18,128.684
Karpos,2014-02-18,138.609
Centar,2014-02-18,147.438
Centar,2014-02-19,101.228
Miladinovci,2014-02-19,53.9937
Rektorat,2014-02-19,77.5591
Karpos,2014-02-19,94.7385
Lisice,2014-02-19,120.951
Lisice,2014-02-20,123.014
Miladinovci,2014-02-20,61.0754
Karpos,2014-02-20,97.8152
Rektorat,2014-02-20,89.2666
Karpos,2014-02-21,126.46
Rektorat,2014-02-21,134.769
Lisice,2014-02-21,193.638
Centar,2014-02-22,169.706
Karpos,2014-02-22,169.107
Rektorat,2014-02-22,179.662
Lisice,2014-02-22,219.419
Rektorat,2014-02-23,102.862
Karpos,2014-02-23,86.4524
Lisice,2014-02-23,128.549
Centar,2014-02-23,93.6987
Karpos,2014-02-24,24.8507
Lisice,2014-02-24,27.5954
Rektorat,2014-02-24,22.2204
Centar,2014-02-24,28.259
Karpos,2014-02-25,43.5109
Centar,2014-02-25,50.1547
Lisice,2014-02-25,84.0057
Rektorat,2014-02-25,48.0396
Lisice,2014-02-26,134.098
Centar,2014-02-26,84.3071
Rektorat,2014-02-26,76.2233
Rektorat,2014-02-27,86.9603
Karpos,2014-02-27,107.289
Lisice,2014-02-27,146.659
Centar,2014-02-27,98.7343
Rektorat,2014-02-28,57.6078
Lisice,2014-02-28,101.287
Centar,2014-02-28,77.2915
Karpos,2014-02-28,65.1238
Lisice,2014-03-01,64.4308
Rektorat,2014-03-01,47.7291
Centar,2014-03-01,63.8596
Karpos,2014-03-01,51.2123
Centar,2014-03-02,35.2234
Rektorat,2014-03-02,49.1858
Lisice,2014-03-02,65.297
Karpos,2014-03-02,48.9586
Centar,2014-03-03,86.4371
Karpos,2014-03-03,78.7599
Rektorat,2014-03-03,93.9412
Lisice,2014-03-03,132.813
Miladinovci,2014-03-04,37.0479
Karpos,2014-03-04,53.0801
Lisice,2014-03-04,72.0824
Rektorat,2014-03-04,60.8427
Centar,2014-03-04,68.3516
Miladinovci,2014-03-05,43.947
Centar,2014-03-05,36.0742
Lisice,2014-03-05,29.0629
Karpos,2014-03-05,27.9099
Lisice,2014-03-06,37.847
Karpos,2014-03-06,20.149
Centar,2014-03-06,26.2445
Miladinovci,2014-03-06,27.1566
Lisice,2014-03-07,68.1237
Centar,2014-03-07,45.1125
Karpos,2014-03-07,37.184
Miladinovci,2014-03-07,41.5975
Centar,2014-03-08,27.8831
Karpos,2014-03-08,21.806
Miladinovci,2014-03-08,25.1916
Lisice,2014-03-08,39.725
Lisice,2014-03-09,20.5921
Centar,2014-03-09,22.4754
Karpos,2014-03-09,17.8235
Centar,2014-03-10,27.351
Lisice,2014-03-10,28.5091
Karpos,2014-03-10,21.2548
Karpos,2014-03-11,20.2263
Centar,2014-03-11,23.6316
Lisice,2014-03-11,36.1062
Centar,2014-03-12,57.7856
Karpos,2014-03-12,52.9461
Karpos,2014-03-13,78.3428
Centar,2014-03-13,81.4187
Centar,2014-03-14,107.134
Karpos,2014-03-14,102.898
Centar,2014-03-15,84.9406
Centar,2014-03-16,64.016
Centar,2014-03-17,51.9581
Centar,2014-03-18,64.1925
Karpos,2014-03-18,60.7776
Lisice,2014-03-18,92.6578
Centar,2014-03-19,72.4244
Lisice,2014-03-19,75.7703
Karpos,2014-03-19,52.962
Karpos,2014-03-20,29.3349
Centar,2014-03-20,41.873
Lisice,2014-03-20,43.8287
Lisice,2014-03-21,56.937
Centar,2014-03-21,50.9724
Karpos,2014-03-21,44.1518
Miladinovci,2014-03-21,27.0279
Karpos,2014-03-22,43.936
Miladinovci,2014-03-22,29.8141
Centar,2014-03-22,50.7181
Lisice,2014-03-22,73.9229
Centar,2014-03-23,47.7899
Lisice,2014-03-23,58.7349
Karpos,2014-03-23,46.8249
Lisice,2014-03-24,46.8762
Karpos,2014-03-24,38.015
Centar,2014-03-24,43.1337
Centar,2014-03-25,36.8875
Lisice,2014-03-25,41.8633
Karpos,2014-03-25,27.2682
Lisice,2014-03-26,63.1895
Centar,2014-03-26,36.0704
Karpos,2014-03-26,39.3482
Lisice,2014-03-27,61.6991
Karpos,2014-03-27,43.1752
Centar,2014-03-27,46.6534
Karpos,2014-03-28,39.5089
Lisice,2014-03-28,62.8458
Centar,2014-03-28,40.8272
Centar,2014-03-29,34.4918
Karpos,2014-03-29,30.2979
Lisice,2014-03-29,50.7495
Lisice,2014-03-30,58.7521
Karpos,2014-03-30,45.7908
Centar,2014-03-30,62.1255
Centar,2014-03-31,62.1543
Karpos,2014-03-31,57.2052
Lisice,2014-03-31,69.4716
Karpos,2014-04-01,65.0177
Miladinovci,2014-04-01,48.3524
Lisice,2014-04-01,67.8315
Centar,2014-04-01,69.7317
Karpos,2014-04-02,53.1
Lisice,2014-04-02,60.3129
Centar,2014-04-02,62.8756
Centar,2014-04-03,59.3231
Rektorat,2014-04-03,44.1078
Lisice,2014-04-03,55.3049
Karpos,2014-04-03,53.0375
Karpos,2014-04-04,52.4515
Centar,2014-04-04,58.1852
Rektorat,2014-04-04,48.4128
Lisice,2014-04-04,56.5899
Miladinovci,2014-04-05,50.0166
Lisice,2014-04-05,49.8808
Karpos,2014-04-05,44.5045
Rektorat,2014-04-05,49.967
Centar,2014-04-05,46.9573
Lisice,2014-04-06,25.1437
Miladinovci,2014-04-06,21.9337
Karpos,2014-04-06,25.5539
Centar,2014-04-06,27.3657
Rektorat,2014-04-06,27.5945
Karpos,2014-04-07,25.0496
Rektorat,2014-04-07,27.6358
Miladinovci,2014-04-07,32.152
Lisice,2014-04-07,32.8279
Karpos,2014-04-08,51.5024
Rektorat,2014-04-08,53.542
Miladinovci,2014-04-08,44.8616
Centar,2014-04-08,59.1873
Lisice,2014-04-08,70.7561
Miladinovci,2014-04-09,31.1266
Karpos,2014-04-09,54.0756
Lisice,2014-04-09,79.7045
Rektorat,2014-04-09,56.0012
Centar,2014-04-09,58.9619
Centar,2014-04-10,23.3769
Rektorat,2014-04-10,18.315
Miladinovci,2014-04-10,26.7621
Lisice,2014-04-10,19.4483
Karpos,2014-04-10,19.2336
Lisice,2014-04-11,46.8749
Karpos,2014-04-11,35.3721
Rektorat,2014-04-11,43.4221
Miladinovci,2014-04-11,33.0674
Centar,2014-04-11,37.4062
Rektorat,2014-04-12,44.4445
Miladinovci,2014-04-12,42.9741
Lisice,2014-04-12,54.0883
Karpos,2014-04-12,43.5317
Centar,2014-04-12,47.352
Lisice,2014-04-13,56.6932
Rektorat,2014-04-13,36.2908
Karpos,2014-04-13,40.8
Centar,2014-04-13,42.3831
Miladinovci,2014-04-13,33.5925
Rektorat,2014-04-14,68.6195
Centar,2014-04-14,47.5525
Karpos,2014-04-14,44.0891
Lisice,2014-04-14,55.3999
Miladinovci,2014-04-14,32.6845
Karpos,2014-04-15,30.6121
Rektorat,2014-04-15,36.0591
Centar,2014-04-15,37.615
Miladinovci,2014-04-15,27.3046
Lisice,2014-04-15,38.7629
Lisice,2014-04-16,14.2037
Rektorat,2014-04-16,19.8733
Karpos,2014-04-16,13.2026
Miladinovci,2014-04-16,25.8941
Centar,2014-04-16,14.9569
Rektorat,2014-04-17,31.6062
Lisice,2014-04-17,30.4079
Centar,2014-04-17,26.1089
Miladinovci,2014-04-17,20.3216
Karpos,2014-04-17,22.8892
Rektorat,2014-04-18,50.8087
Miladinovci,2014-04-18,24.0387
Centar,2014-04-18,31.3307
Lisice,2014-04-18,39.9008
Karpos,2014-04-18,44.7944
Miladinovci,2014-04-19,12.635
Rektorat,2014-04-19,35.145
Centar,2014-04-19,34.1361
Lisice,2014-04-19,29.625
Karpos,2014-04-19,31.4552
Lisice,2014-04-20,44.5479
Rektorat,2014-04-20,39.6787
Centar,2014-04-20,33.6246
Miladinovci,2014-04-20,97.1112
Karpos,2014-04-20,31.5848
Miladinovci,2014-04-21,57.8316
Rektorat,2014-04-21,41.4791
Centar,2014-04-21,39.834
Lisice,2014-04-21,50.2833
Karpos,2014-04-21,34.1918
Centar,2014-04-22,47.7304
Lisice,2014-04-22,51.7271
Karpos,2014-04-22,40.0085
Rektorat,2014-04-22,68.0154
Miladinovci,2014-04-22,62.8925
Karpos,2014-04-23,44.0378
Lisice,2014-04-23,57.265
Rektorat,2014-04-23,61.6087
Centar,2014-04-23,63.7277
Centar,2014-04-24,57.4008
Rektorat,2014-04-24,44.4274
Karpos,2014-04-24,39.2695
Lisice,2014-04-24,48.4299
Rektorat,2014-04-25,29.4337
Karpos,2014-04-25,27.5208
Lisice,2014-04-25,26.5308
Miladinovci,2014-04-25,22.0871
Centar,2014-04-25,35.1448
Karpos,2014-04-26,17.4008
Miladinovci,2014-04-26,16.6029
Rektorat,2014-04-26,16.9366
Lisice,2014-04-26,18.1475
Centar,2014-04-26,26.0309
Rektorat,2014-04-27,19.4504
Centar,2014-04-27,22.0589
Miladinovci,2014-04-27,20.1229
Karpos,2014-04-27,14.1191
Lisice,2014-04-27,18.3537
Karpos,2014-04-28,19.5757
Centar,2014-04-28,27.3827
Miladinovci,2014-04-28,23.2362
Rektorat,2014-04-28,25.4716
Lisice,2014-04-28,24.5254
Rektorat,2014-04-29,47.3391
Centar,2014-04-29,40.3373
Lisice,2014-04-29,48.4028
Karpos,2014-04-29,30.343
Miladinovci,2014-04-29,22.4812
Lisice,2014-04-30,33.5016
Karpos,2014-04-30,18.8617
Rektorat,2014-04-30,26.4683
Miladinovci,2014-04-30,31.4566
Centar,2014-04-30,34.2091
Miladinovci,2014-05-01,35.6087
Centar,2014-05-01,31.9273
Rektorat,2014-05-01,31.8054
Karpos,2014-05-01,23.4284
Lisice,2014-05-01,38.0649
Lisice,2014-05-02,38.8245
Karpos,2014-05-02,34.7579
Miladinovci,2014-05-02,25.2687
Centar,2014-05-02,43.0132
Rektorat,2014-05-02,35.1849
Miladinovci,2014-05-03,21.9537
Lisice,2014-05-03,27.8167
Rektorat,2014-05-03,27.7625
Karpos,2014-05-03,26.6079
Centar,2014-05-03,33.109
Karpos,2014-05-04,17.963
Centar,2014-05-04,21.6196
Rektorat,2014-05-04,26.2321
Lisice,2014-05-04,20.4046
Miladinovci,2014-05-04,19.4529
Karpos,2014-05-05,19.5068
Miladinovci,2014-05-05,20.9075
Centar,2014-05-05,21.6269
Rektorat,2014-05-05,22.1971
Lisice,2014-05-05,23.0304
Lisice,2014-05-06,42.4037
Karpos,2014-05-06,23.4659
Rektorat,2014-05-06,30.7933
Centar,2014-05-06,31.919
Miladinovci,2014-05-06,28.9766
Miladinovci,2014-05-07,23.1837
Centar,2014-05-07,38.8842
Lisice,2014-05-07,40.0095
Rektorat,2014-05-07,37.0129
Karpos,2014-05-07,27.481
Centar,2014-05-08,44.7287
Miladinovci,2014-05-08,30.4129
Rektorat,2014-05-08,44.5562
Lisice,2014-05-08,46.8208
Karpos,2014-05-08,33.5355
Centar,2014-05-09,31.6047
Karpos,2014-05-09,22.6945
Lisice,2014-05-09,33.4595
Rektorat,2014-05-09,45.8791
Lisice,2014-05-10,60.7321
Centar,2014-05-10,33.9941
Karpos,2014-05-10,31.8422
Rektorat,2014-05-10,44.4845
Centar,2014-05-11,35.0138
Karpos,2014-05-11,32.8621
Lisice,2014-05-11,34.7408
Rektorat,2014-05-11,34.7608
Lisice,2014-05-12,44.0132
Centar,2014-05-12,44.0981
Rektorat,2014-05-12,44.8804
Karpos,2014-05-12,38.6581
Centar,2014-05-13,34.541
Karpos,2014-05-13,27.0757
Lisice,2014-05-13,30.7779
Rektorat,2014-05-13,36.7179
Lisice,2014-05-14,24.5667
Rektorat,2014-05-14,44.6591
Centar,2014-05-14,26.5078
Karpos,2014-05-14,23.8573
Karpos,2014-05-15,14.4361
Centar,2014-05-15,20.1556
Lisice,2014-05-15,16.7754
Rektorat,2014-05-15,16.5616
Lisice,2014-05-16,22.0983
Karpos,2014-05-16,22.8668
Rektorat,2014-05-16,23.662
Centar,2014-05-16,25.4688
Miladinovci,2014-05-17,15.4187
Lisice,2014-05-17,24.6183
Rektorat,2014-05-17,34.9608
Centar,2014-05-17,30.188
Karpos,2014-05-17,19.5841
Miladinovci,2014-05-18,16.9558
Lisice,2014-05-18,20.9404
Centar,2014-05-18,25.321
Karpos,2014-05-18,20.362
Rektorat,2014-05-18,24.7133
Karpos,2014-05-19,28.0889
Lisice,2014-05-19,33.5537
Rektorat,2014-05-19,27.1183
Centar,2014-05-19,31.712
Miladinovci,2014-05-19,17.505
Centar,2014-05-20,36.9973
Lisice,2014-05-20,45.8237
Rektorat,2014-05-20,49.5362
Karpos,2014-05-20,30.667
Miladinovci,2014-05-20,52.3566
Karpos,2014-05-21,48.5242
Rektorat,2014-05-21,69.7799
Centar,2014-05-21,52.1817
Lisice,2014-05-21,58.6812
Miladinovci,2014-05-21,30.1541
Karpos,2014-05-22,35.249
Miladinovci,2014-05-22,23.1087
Rektorat,2014-05-22,38.1437
Centar,2014-05-22,41.5441
Lisice,2014-05-22,41.3712
Miladinovci,2014-05-23,29.6412
Lisice,2014-05-23,41.1662
Karpos,2014-05-23,33.2832
Centar,2014-05-23,39.6785
Rektorat,2014-05-23,37.2483
Centar,2014-05-24,49.1158
Rektorat,2014-05-24,56.3412
Miladinovci,2014-05-24,38.2833
Karpos,2014-05-24,40.3961
Lisice,2014-05-24,46.6658
Lisice,2014-05-25,62.3624
Centar,2014-05-25,44.7348
Miladinovci,2014-05-25,33.8596
Rektorat,2014-05-25,30.8304
Karpos,2014-05-25,34.6744
Miladinovci,2014-05-26,30.1804
Centar,2014-05-26,51.5469
Lisice,2014-05-26,48.47
Karpos,2014-05-26,38.2313
Miladinovci,2014-05-27,30.8766
Centar,2014-05-27,49.9569
Karpos,2014-05-27,36.6315
Lisice,2014-05-27,42.2433
Lisice,2014-05-28,35.2637
Karpos,2014-05-28,36.5187
Miladinovci,2014-05-28,30.5724
Rektorat,2014-05-28,37.6696
Centar,2014-05-28,39.7028
Karpos,2014-05-29,31.8999
Rektorat,2014-05-29,37.0375
Miladinovci,2014-05-29,42.4808
Lisice,2014-05-29,43.1799
Centar,2014-05-29,46.1071
Lisice,2014-05-30,17.8133
Karpos,2014-05-30,18.7906
Rektorat,2014-05-30,18.7383
Centar,2014-05-30,24.8252
Karpos,2014-05-31,18.7923
Centar,2014-05-31,20.6329
Lisice,2014-05-31,21.3433
Rektorat,2014-05-31,18.5129
Rektorat,2014-06-01,26.3116
Centar,2014-06-01,23.8585
Lisice,2014-06-01,23.1529
Karpos,2014-06-01,22.2067
Lisice,2014-06-02,17.6429
Centar,2014-06-02,17.1368
Karpos,2014-06-02,12.6278
Rektorat,2014-06-02,18.6237
Lisice,2014-06-03,34.2312
Rektorat,2014-06-03,29.9896
Centar,2014-06-03,33.7875
Karpos,2014-06-03,26.1935
Lisice,2014-06-04,35.3004
Karpos,2014-06-04,24.3891
Rektorat,2014-06-04,34.1395
Centar,2014-06-04,32.8548
Centar,2014-06-05,43.0563
Karpos,2014-06-05,30.6029
Rektorat,2014-06-05,50.6633
Lisice,2014-06-05,51.5716
Rektorat,2014-06-06,37.0549
Centar,2014-06-06,36.1127
Lisice,2014-06-06,44.3599
Karpos,2014-06-06,33.8601
Rektorat,2014-06-07,30.2479
Lisice,2014-06-07,58.677
Karpos,2014-06-07,43.2692
Centar,2014-06-07,27.7872
Centar,2014-06-08,37.3477
Karpos,2014-06-08,32.9599
Rektorat,2014-06-08,45.5512
Lisice,2014-06-08,42.7928
Centar,2014-06-09,40.2468
Rektorat,2014-06-09,48.6754
Karpos,2014-06-09,27.763
Lisice,2014-06-09,59.9195
Centar,2014-06-10,48.0927
Karpos,2014-06-10,36.6367
Rektorat,2014-06-10,45.4304
Lisice,2014-06-10,49.9078
Rektorat,2014-06-11,54.4954
Lisice,2014-06-11,53.1041
Centar,2014-06-11,53.0229
Karpos,2014-06-11,44.9496
Lisice,2014-06-12,43.4824
Rektorat,2014-06-12,61.3962
Karpos,2014-06-12,36.6788
Centar,2014-06-12,46.0724
Lisice,2014-06-13,55.5729
Karpos,2014-06-13,37.9507
Rektorat,2014-06-13,41.7416
Miladinovci,2014-06-13,33.5279
Centar,2014-06-13,43.4277
Lisice,2014-06-14,50.9304
Karpos,2014-06-14,30.6138
Miladinovci,2014-06-14,45.0158
Rektorat,2014-06-14,39.5945
Karpos,2014-06-15,24.4966
Miladinovci,2014-06-15,42.5453
Rektorat,2014-06-15,33.7041
Lisice,2014-06-15,51.2891
Karpos,2014-06-16,33.6435
Miladinovci,2014-06-16,40.3571
Rektorat,2014-06-16,42.6037
Lisice,2014-06-16,46.9149
Centar,2014-06-17,32.4299
Karpos,2014-06-17,29.3923
Lisice,2014-06-17,48.4441
Miladinovci,2014-06-17,56.5737
Rektorat,2014-06-17,42.9579
Centar,2014-06-18,27.1156
Lisice,2014-06-18,49.835
Miladinovci,2014-06-18,26.3375
Rektorat,2014-06-18,35.9891
Rektorat,2014-06-19,30.4966
Miladinovci,2014-06-19,24.1712
Lisice,2014-06-19,31.5408
Karpos,2014-06-19,18.6642
Centar,2014-06-19,23.3621
Rektorat,2014-06-20,22.9429
Centar,2014-06-20,18.6909
Miladinovci,2014-06-20,29.5404
Lisice,2014-06-20,25.152
Karpos,2014-06-20,16.7616
Karpos,2014-06-21,31.9977
Rektorat,2014-06-21,38.2128
Lisice,2014-06-21,33.4566
Centar,2014-06-21,29.9919
Miladinovci,2014-06-21,21.7141
Rektorat,2014-06-22,36.395
Miladinovci,2014-06-22,22.8354
Lisice,2014-06-22,39.8895
Karpos,2014-06-22,25.4979
Centar,2014-06-22,42.5534
Rektorat,2014-06-23,34.5612
Miladinovci,2014-06-23,28.0916
Karpos,2014-06-23,34.9352
Centar,2014-06-23,36.9286
Lisice,2014-06-23,39.9075
Rektorat,2014-06-24,52.2299
Miladinovci,2014-06-24,35.4737
Karpos,2014-06-24,43.4652
Lisice,2014-06-24,78.2632
Centar,2014-06-24,45.738
Lisice,2014-06-25,70.3845
Rektorat,2014-06-25,40.2579
Centar,2014-06-25,47.9801
Lisice,2014-06-26,56.9983
Centar,2014-06-26,44.8832
Rektorat,2014-06-26,43.9424
Rektorat,2014-06-27,27.7304
Karpos,2014-06-27,26.7086
Lisice,2014-06-27,34.217
Centar,2014-06-28,28.2448
Lisice,2014-06-28,48.3804
Rektorat,2014-06-28,26.955
Karpos,2014-06-28,26.0127
Centar,2014-06-29,34.5997
Lisice,2014-06-29,71.2823
Rektorat,2014-06-29,50.96
Karpos,2014-06-29,39.272
Lisice,2014-06-30,51.7762
Rektorat,2014-06-30,32.7108
Karpos,2014-06-30,30.2315
Karpos,2014-07-01,25.948
Centar,2014-07-01,28.852
Rektorat,2014-07-01,40.6008
Rektorat,2014-07-02,27.5762
Centar,2014-07-03,35.688
Karpos,2014-07-03,32.9481
Rektorat,2014-07-03,38.4616
Centar,2014-07-04,22.5233
Rektorat,2014-07-04,24.4658
Karpos,2014-07-04,19.2713
Lisice,2014-07-04,32.9316
Karpos,2014-07-05,34.6549
Lisice,2014-07-05,60.1887
Rektorat,2014-07-05,43.7728
Centar,2014-07-05,31.9515
Lisice,2014-07-06,50.3858
Centar,2014-07-06,33.0483
Rektorat,2014-07-06,33.2166
Karpos,2014-07-06,32.1387
Rektorat,2014-07-07,51.5353
Centar,2014-07-07,48.7781
Karpos,2014-07-07,55.6408
Lisice,2014-07-07,65.0061
Karpos,2014-07-08,52.3434
Centar,2014-07-08,48.4832
Rektorat,2014-07-08,36.5662
Lisice,2014-07-08,67.6049
GaziBaba,2014-07-09,69.4728
Lisice,2014-07-09,43.1199
Rektorat,2014-07-09,41.3224
Centar,2014-07-09,41.7263
Karpos,2014-07-09,39.2123
Karpos,2014-07-10,25.7705
GaziBaba,2014-07-10,52.5541
Centar,2014-07-10,38.4397
Rektorat,2014-07-10,29.5541
Lisice,2014-07-10,36.9912
GaziBaba,2014-07-11,50.3662
Karpos,2014-07-11,21.0884
Centar,2014-07-11,29.3583
Lisice,2014-07-11,29.9058
Rektorat,2014-07-11,36.9854
Rektorat,2014-07-12,31.545
Karpos,2014-07-12,32.9571
Lisice,2014-07-12,29.2416
GaziBaba,2014-07-12,44.7337
Centar,2014-07-12,32.3116
Karpos,2014-07-13,39.2812
Rektorat,2014-07-13,38.3133
GaziBaba,2014-07-13,59.6737
Centar,2014-07-13,30.5769
Lisice,2014-07-13,47.1575
Centar,2014-07-14,24.185
Lisice,2014-07-14,24.77
Rektorat,2014-07-14,24.6895
GaziBaba,2014-07-14,34.9745
Karpos,2014-07-14,25.5446
Lisice,2014-07-15,53.147
GaziBaba,2014-07-15,47.2308
Karpos,2014-07-15,24.4721
Centar,2014-07-15,24.3007
Rektorat,2014-07-15,42.9695
Karpos,2014-07-16,24.5944
Lisice,2014-07-16,46.7516
GaziBaba,2014-07-16,57.7924
Rektorat,2014-07-16,39.1587
Centar,2014-07-16,28.9666
GaziBaba,2014-07-17,56.5058
Centar,2014-07-17,38.9323
Karpos,2014-07-17,25.7401
Lisice,2014-07-17,40.3566
Rektorat,2014-07-17,35.97
Centar,2014-07-18,31.3201
Karpos,2014-07-18,27.0465
GaziBaba,2014-07-18,57.1287
Lisice,2014-07-18,40.2437
Rektorat,2014-07-18,35.7541
Karpos,2014-07-19,24.4433
Rektorat,2014-07-19,28.1366
GaziBaba,2014-07-19,38.8116
Lisice,2014-07-19,86.3949
Centar,2014-07-19,32.2621
Rektorat,2014-07-20,29.5912
Karpos,2014-07-20,26.7768
Centar,2014-07-20,27.9046
Lisice,2014-07-20,37.7803
GaziBaba,2014-07-20,47.9641
GaziBaba,2014-07-21,55.752
Rektorat,2014-07-21,49.5654
Karpos,2014-07-21,37.881
Lisice,2014-07-21,48.7057
Centar,2014-07-21,43.2325
Lisice,2014-07-22,44.9249
Centar,2014-07-22,37.3398
GaziBaba,2014-07-22,46.2712
Rektorat,2014-07-22,46.0387
Karpos,2014-07-22,28.441
Lisice,2014-07-23,37.2262
Miladinovci,2014-07-23,28.1354
GaziBaba,2014-07-23,42.9525
Rektorat,2014-07-23,29.9912
Centar,2014-07-23,39.8445
Karpos,2014-07-23,39.0116
Karpos,2014-07-24,31.7151
Lisice,2014-07-24,37.4803
Miladinovci,2014-07-24,26.7245
Rektorat,2014-07-24,34.3145
Centar,2014-07-24,33.554
GaziBaba,2014-07-24,47.1503
Centar,2014-07-25,25.8678
GaziBaba,2014-07-25,61.9112
Rektorat,2014-07-25,47.5099
Karpos,2014-07-25,30.7036
Miladinovci,2014-07-25,36.182
Lisice,2014-07-25,47.6382
Karpos,2014-07-26,49.8583
Rektorat,2014-07-26,58.1487
Miladinovci,2014-07-26,48.3812
Centar,2014-07-26,44.7589
Lisice,2014-07-26,60.4662
GaziBaba,2014-07-26,78.8324
GaziBaba,2014-07-27,73.0599
Rektorat,2014-07-27,60.9557
Centar,2014-07-27,35.5457
Lisice,2014-07-27,60.4199
Karpos,2014-07-27,40.4891
Rektorat,2014-07-28,44.6787
Centar,2014-07-28,40.1938
GaziBaba,2014-07-28,57.8912
Karpos,2014-07-28,39.2497
Lisice,2014-07-28,48.862
Centar,2014-07-29,34.4893
Karpos,2014-07-29,29.1104
Rektorat,2014-07-29,32.472
GaziBaba,2014-07-29,47.7766
Lisice,2014-07-29,44.3887
Karpos,2014-07-30,39.4728
Lisice,2014-07-30,111.392
Rektorat,2014-07-30,46.5695
GaziBaba,2014-07-30,56.2007
Centar,2014-07-30,39.1212
