place,time,pm10
Miladinovci,2016-02-24,25.0729
Rektorat,2016-02-24,56.0983
Karpos,2016-02-24,56.2945
GaziBaba,2016-02-24,59.035
Lisice,2016-02-24,50.2912
Centar,2016-02-24,53.9404
Centar,2016-02-25,49.9301
Rektorat,2016-02-25,36.5237
Karpos,2016-02-25,46.2169
Miladinovci,2016-02-25,25.5575
Lisice,2016-02-25,63.6375
GaziBaba,2016-02-25,50.6545
Miladinovci,2016-02-26,27.4695
GaziBaba,2016-02-26,45.1887
Lisice,2016-02-26,38.6383
Karpos,2016-02-26,37.1549
Rektorat,2016-02-26,42.212
Centar,2016-02-26,41.4866
Lisice,2016-02-27,47.9482
Miladinovci,2016-02-27,21.5412
Centar,2016-02-27,45.947
GaziBaba,2016-02-27,39.0795
Karpos,2016-02-27,41.5309
Rektorat,2016-02-27,37.1308
Karpos,2016-02-28,40.2379
Miladinovci,2016-02-28,22.2562
Rektorat,2016-02-28,41.585
GaziBaba,2016-02-28,46.7274
Centar,2016-02-28,38.1882
Lisice,2016-02-28,50.8683
Lisice,2016-02-29,29.9666
Centar,2016-02-29,41.8768
GaziBaba,2016-02-29,33.7441
Miladinovci,2016-02-29,23.5704
Karpos,2016-02-29,37.0233
Rektorat,2016-02-29,29.6046
Miladinovci,2016-03-01,36.3774
Lisice,2016-03-01,46.1816
Rektorat,2016-03-01,47.08
Centar,2016-03-01,48.7188
Karpos,2016-03-01,41.624
Karpos,2016-03-02,40.6063
Rektorat,2016-03-02,57.8774
Lisice,2016-03-02,49.0732
Miladinovci,2016-03-02,22.9812
GaziBaba,2016-03-03,54.9695
Rektorat,2016-03-03,39.5024
Miladinovci,2016-03-03,23.4041
Centar,2016-03-03,48.568
Karpos,2016-03-03,40.8922
Lisice,2016-03-03,37.275
Rektorat,2016-03-04,27.1283
Centar,2016-03-04,33.6348
Karpos,2016-03-04,24.8026
GaziBaba,2016-03-04,42.8549
Miladinovci,2016-03-04,14.5
Lisice,2016-03-04,35.72
Centar,2016-03-05,41.7838
GaziBaba,2016-03-05,57.8674
Karpos,2016-03-05,41.7648
Rektorat,2016-03-05,37.8016
Lisice,2016-03-05,57.7191
Miladinovci,2016-03-05,21.3154
Lisice,2016-03-06,33.7012
Centar,2016-03-06,32.6444
Karpos,2016-03-06,33.852
Miladinovci,2016-03-06,15.8192
Rektorat,2016-03-06,42.7346
GaziBaba,2016-03-06,46.205
Karpos,2016-03-07,41.4114
Lisice,2016-03-07,33.3599
Miladinovci,2016-03-07,18.3954
Rektorat,2016-03-07,93.2166
Centar,2016-03-07,48.6638
GaziBaba,2016-03-07,50.6053
Karpos,2016-03-08,45.3337
Miladinovci,2016-03-08,25.2041
Centar,2016-03-08,48.9738
GaziBaba,2016-03-08,63.89
Lisice,2016-03-08,58.2191
Rektorat,2016-03-08,45.5537
Lisice,2016-03-09,54.0408
GaziBaba,2016-03-09,60.2149
Karpos,2016-03-09,44.8141
Miladinovci,2016-03-09,25.3508
Rektorat,2016-03-09,42.8699
Centar,2016-03-09,53.6319
Lisice,2016-03-10,29.2625
Karpos,2016-03-10,26.3387
Centar,2016-03-10,23.2286
Rektorat,2016-03-10,26.6375
Miladinovci,2016-03-10,15.9904
GaziBaba,2016-03-10,30.8575
Centar,2016-03-11,41.0742
Karpos,2016-03-11,34.3293
GaziBaba,2016-03-11,38.5033
Lisice,2016-03-11,39.5308
Miladinovci,2016-03-11,17.1904
Rektorat,2016-03-11,25.2025
Karpos,2016-03-12,41.962
Miladinovci,2016-03-12,18.5625
Lisice,2016-03-12,35.6445
Rektorat,2016-03-12,26.485
Centar,2016-03-12,45.0373
GaziBaba,2016-03-12,36.3916
Rektorat,2016-03-13,19.75
Karpos,2016-03-13,14.5508
Centar,2016-03-13,10.1772
Lisice,2016-03-13,14.0925
Miladinovci,2016-03-13,10.1637
GaziBaba,2016-03-13,19.4154
Centar,2016-03-14,18.5664
Miladinovci,2016-03-14,17.0946
Lisice,2016-03-14,16.7133
GaziBaba,2016-03-14,26.9487
Rektorat,2016-03-14,30.5475
Karpos,2016-03-14,13.4685
Karpos,2016-03-15,23.6201
GaziBaba,2016-03-15,30.0525
Rektorat,2016-03-15,24.9937
Centar,2016-03-15,32.0345
Lisice,2016-03-15,30.9171
Miladinovci,2016-03-15,18.4162
Rektorat,2016-03-16,24.7733
Centar,2016-03-16,38.1433
Miladinovci,2016-03-16,21.0333
GaziBaba,2016-03-16,32.7491
Lisice,2016-03-16,39.5624
Karpos,2016-03-16,28.3682
GaziBaba,2016-03-17,51.1341
Miladinovci,2016-03-17,28.6854
Rektorat,2016-03-17,40.1525
Centar,2016-03-17,35.9581
Karpos,2016-03-17,45.4886
Lisice,2016-03-17,55.1245
Karpos,2016-03-18,51.489
Centar,2016-03-18,59.4083
Miladinovci,2016-03-18,28.7095
Rektorat,2016-03-18,51.087
Lisice,2016-03-18,58.7841
GaziBaba,2016-03-18,63.6724
Centar,2016-03-19,48.659
Rektorat,2016-03-19,55.7537
Miladinovci,2016-03-19,31.2946
Lisice,2016-03-19,50.215
Karpos,2016-03-19,40.4174
GaziBaba,2016-03-19,55.0788
Karpos,2016-03-20,40.6539
Lisice,2016-03-20,55.7937
Centar,2016-03-20,48.1643
Rektorat,2016-03-20,50.6683
Miladinovci,2016-03-20,26.527
Karpos,2016-03-21,68.7498
Lisice,2016-03-21,56.9545
Centar,2016-03-21,65.7687
Rektorat,2016-03-21,62.242
Miladinovci,2016-03-21,28.2779
GaziBaba,2016-03-22,54.0817
Centar,2016-03-22,46.0657
Karpos,2016-03-22,41.4734
Rektorat,2016-03-22,52.6345
Miladinovci,2016-03-22,27.8596
Lisice,2016-03-22,48.145
Karpos,2016-03-23,46.7607
Miladinovci,2016-03-23,37.1249
Centar,2016-03-23,42.7504
Lisice,2016-03-23,43.3637
GaziBaba,2016-03-23,57.5262
Rektorat,2016-03-23,54.7803
Karpos,2016-03-24,18.5554
Rektorat,2016-03-24,18.8029
Miladinovci,2016-03-24,19.0067
Centar,2016-03-24,21.2022
GaziBaba,2016-03-24,45.3599
Lisice,2016-03-24,18.6825
Miladinovci,2016-03-25,26.0033
Centar,2016-03-25,26.4009
Rektorat,2016-03-25,29.7183
GaziBaba,2016-03-25,32.9803
Lisice,2016-03-25,26.9054
Karpos,2016-03-25,26.4463
Centar,2016-03-26,39.7765
Miladinovci,2016-03-26,25.0904
Rektorat,2016-03-26,39.5262
Lisice,2016-03-26,34.8779
Karpos,2016-03-26,32.5851
GaziBaba,2016-03-26,55.8137
Rektorat,2016-03-27,37.1008
Miladinovci,2016-03-27,28.9952
GaziBaba,2016-03-27,45.9131
Lisice,2016-03-27,37.3491
Centar,2016-03-27,37.32
Karpos,2016-03-27,35.4698
GaziBaba,2016-03-28,53.4091
Karpos,2016-03-28,53.8876
Rektorat,2016-03-28,44.6154
Centar,2016-03-28,50.3035
Miladinovci,2016-03-28,30.3704
Lisice,2016-03-28,55.3774
Rektorat,2016-03-29,51.4
Karpos,2016-03-29,58.7929
Lisice,2016-03-29,59.2278
Miladinovci,2016-03-29,30.7383
GaziBaba,2016-03-29,66.1085
Centar,2016-03-29,51.7545
Centar,2016-03-30,54.241
Lisice,2016-03-30,65.0741
Rektorat,2016-03-30,51.2545
Karpos,2016-03-30,44.865
GaziBaba,2016-03-30,50.7395
Miladinovci,2016-03-30,26.8362
Centar,2016-03-31,49.5084
Rektorat,2016-03-31,41.7783
Lisice,2016-03-31,52.8116
Karpos,2016-03-31,42.2597
Miladinovci,2016-03-31,24.5291
Centar,2016-04-01,51.3922
Rektorat,2016-04-01,44.2816
Lisice,2016-04-01,54.9137
Karpos,2016-04-01,45.3345
Miladinovci,2016-04-01,28.6383
Centar,2016-04-02,65.4891
Miladinovci,2016-04-02,29.2483
Karpos,2016-04-02,63.9885
Rektorat,2016-04-02,66.2899
Lisice,2016-04-02,58.4545
Lisice,2016-04-03,38.0504
Centar,2016-04-03,46.5177
Miladinovci,2016-04-03,27.0158
Karpos,2016-04-03,46.4156
Rektorat,2016-04-03,43.4896
Miladinovci,2016-04-04,30.2291
Centar,2016-04-04,47.0059
Lisice,2016-04-04,44.9791
Rektorat,2016-04-04,44.4778
Karpos,2016-04-04,44.2282
Lisice,2016-04-05,47.1158
Karpos,2016-04-05,49.2401
Miladinovci,2016-04-05,29.317
Rektorat,2016-04-05,45.0083
Miladinovci,2016-04-06,32.0845
Karpos,2016-04-06,53.0139
Lisice,2016-04-06,48.5116
Rektorat,2016-04-06,51.912
Rektorat,2016-04-07,46.5325
Miladinovci,2016-04-07,25.7662
Karpos,2016-04-07,48.6962
Lisice,2016-04-07,38.6141
Centar,2016-04-07,65.9271
Rektorat,2016-04-08,76.2999
Centar,2016-04-08,47.5274
Miladinovci,2016-04-08,34.457
Lisice,2016-04-08,37.2212
Karpos,2016-04-08,44.4041
Lisice,2016-04-09,41.1212
Rektorat,2016-04-09,34.2924
Karpos,2016-04-09,35.6382
Centar,2016-04-09,37.0899
Miladinovci,2016-04-09,23.3754
Karpos,2016-04-10,34.183
Rektorat,2016-04-10,27.6766
Lisice,2016-04-10,30.6087
Miladinovci,2016-04-10,19.9308
Centar,2016-04-10,35.4702
Karpos,2016-04-11,26.4498
Rektorat,2016-04-11,34.0158
Lisice,2016-04-11,22.382
Miladinovci,2016-04-11,21.1158
Centar,2016-04-11,15.1678
Centar,2016-04-12,35.7977
Karpos,2016-04-12,32.8041
Rektorat,2016-04-12,37.0033
Miladinovci,2016-04-12,23.9587
Lisice,2016-04-12,37.2433
Lisice,2016-04-13,43.205
Centar,2016-04-13,51.8142
Miladinovci,2016-04-13,29.3533
Rektorat,2016-04-13,49.8037
Karpos,2016-04-13,46.2927
Miladinovci,2016-04-14,42.6954
Karpos,2016-04-14,52.9968
Rektorat,2016-04-14,92.627
Centar,2016-04-14,75.2585
Lisice,2016-04-14,51.8624
Rektorat,2016-04-15,31.5612
Centar,2016-04-15,28.3107
Miladinovci,2016-04-15,17.4358
Lisice,2016-04-15,22.1471
Rektorat,2016-04-16,45.8087
Miladinovci,2016-04-16,25.9641
Lisice,2016-04-16,28.2058
Karpos,2016-04-16,41.9041
Centar,2016-04-16,37.8816
Miladinovci,2016-04-17,23.3533
Lisice,2016-04-17,32.066
Centar,2016-04-17,40.6111
Karpos,2016-04-17,39.9819
Rektorat,2016-04-17,33.052
Centar,2016-04-18,54.6472
Lisice,2016-04-18,46.0866
Karpos,2016-04-18,50.9595
Rektorat,2016-04-18,49.1247
Miladinovci,2016-04-18,34.3708
Centar,2016-04-19,58.893
Rektorat,2016-04-19,50.2928
Miladinovci,2016-04-19,45.1687
Lisice,2016-04-19,48.6818
Rektorat,2016-04-20,71.9728
Karpos,2016-04-20,37.5052
Miladinovci,2016-04-20,26.425
Lisice,2016-04-20,31.1096
Centar,2016-04-20,56.1845
Centar,2016-04-21,32.7037
Lisice,2016-04-21,28.1487
Miladinovci,2016-04-21,24.4637
Rektorat,2016-04-21,35.007
Karpos,2016-04-21,29.1658
Centar,2016-04-22,39.2714
Lisice,2016-04-22,33.3308
Miladinovci,2016-04-22,24.3879
Rektorat,2016-04-22,36.4108
Karpos,2016-04-22,34.632
Miladinovci,2016-04-23,24.5704
GaziBaba,2016-04-23,15.0862
Rektorat,2016-04-23,47.1941
Karpos,2016-04-23,35.2819
Centar,2016-04-23,40.2294
Lisice,2016-04-23,34.2758
Centar,2016-04-24,21.4407
Rektorat,2016-04-24,24.0387
GaziBaba,2016-04-24,9.7725
Miladinovci,2016-04-24,20.6979
Lisice,2016-04-24,17.75
Rektorat,2016-04-25,19.9404
Karpos,2016-04-25,13.3773
Miladinovci,2016-04-25,15.2337
Lisice,2016-04-25,20.8954
GaziBaba,2016-04-25,13.0033
Centar,2016-04-25,16.5646
Miladinovci,2016-04-26,15.66
Lisice,2016-04-26,32.3987
Karpos,2016-04-26,15.9293
Rektorat,2016-04-26,29.4183
GaziBaba,2016-04-26,7.8508
Centar,2016-04-26,19.6433
Rektorat,2016-04-27,30.5304
Karpos,2016-04-27,27.3455
Miladinovci,2016-04-27,19.5945
Lisice,2016-04-27,33.4162
GaziBaba,2016-04-27,9.7716
Centar,2016-04-27,31.4227
GaziBaba,2016-04-28,9.695
Karpos,2016-04-28,29.4931
Centar,2016-04-28,33.4682
Rektorat,2016-04-28,34.1787
Lisice,2016-04-28,32.8345
Miladinovci,2016-04-28,18.2741
Karpos,2016-04-29,25.1029
Lisice,2016-04-29,26.7783
GaziBaba,2016-04-29,7.9008
Centar,2016-04-29,28.5512
Rektorat,2016-04-29,26.6066
Miladinovci,2016-04-29,19.6891
Centar,2016-04-30,18.7925
Karpos,2016-04-30,15.547
Lisice,2016-04-30,15.8496
GaziBaba,2016-04-30,8.0479
Miladinovci,2016-04-30,16.5229
Rektorat,2016-04-30,20.2858
Centar,2016-05-01,28.2932
Miladinovci,2016-05-01,35.5187
Rektorat,2016-05-01,33.5262
GaziBaba,2016-05-01,11.4296
Lisice,2016-05-01,28.0904
Karpos,2016-05-01,25.7238
Karpos,2016-05-02,17.0081
Lisice,2016-05-02,19.9679
Rektorat,2016-05-02,19.36
Centar,2016-05-02,22.4385
Miladinovci,2016-05-02,16.3858
GaziBaba,2016-05-02,7.06
Karpos,2016-05-03,9.2401
Lisice,2016-05-03,8.8196
Centar,2016-05-03,10.0967
Rektorat,2016-05-03,14.9687
Miladinovci,2016-05-03,10.9792
Rektorat,2016-05-04,20.5296
Lisice,2016-05-04,13.9587
Karpos,2016-05-04,10.3018
Miladinovci,2016-05-04,12.0312
Centar,2016-05-04,12.2195
Rektorat,2016-05-05,26.4041
Lisice,2016-05-05,17.1825
GaziBaba,2016-05-05,10.6416
Karpos,2016-05-05,18.3362
Miladinovci,2016-05-05,20.2212
Centar,2016-05-05,17.1961
Centar,2016-05-06,31.1915
Miladinovci,2016-05-06,25.9904
Rektorat,2016-05-06,34.6625
Lisice,2016-05-06,28.9662
Karpos,2016-05-06,27.05
GaziBaba,2016-05-06,13.1829
GaziBaba,2016-05-07,12.7683
Karpos,2016-05-07,30.0078
Centar,2016-05-07,32.1353
Lisice,2016-05-07,29.0121
Miladinovci,2016-05-07,20.4225
Rektorat,2016-05-07,32.4633
Rektorat,2016-05-08,25.812
GaziBaba,2016-05-08,10.3133
Miladinovci,2016-05-08,17.1566
Centar,2016-05-08,24.7239
Karpos,2016-05-08,19.2431
Lisice,2016-05-08,34.5762
Lisice,2016-05-09,31.0733
Centar,2016-05-09,26.1516
Rektorat,2016-05-09,28.9658
GaziBaba,2016-05-09,11.2283
Karpos,2016-05-09,22.6572
Miladinovci,2016-05-09,19.217
Lisice,2016-05-10,30.6612
Rektorat,2016-05-10,30.6862
GaziBaba,2016-05-10,12.8025
Karpos,2016-05-10,27.6947
Centar,2016-05-10,33.0222
Miladinovci,2016-05-10,28.0787
Miladinovci,2016-05-11,32.0095
Centar,2016-05-11,38.5003
Karpos,2016-05-11,31.8719
GaziBaba,2016-05-11,11.33
Lisice,2016-05-11,34.8932
Rektorat,2016-05-11,37.5779
Karpos,2016-05-12,33.8278
Miladinovci,2016-05-12,29.1583
GaziBaba,2016-05-12,9.1896
Rektorat,2016-05-12,35.3216
Lisice,2016-05-12,38.3929
Rektorat,2016-05-13,34.032
GaziBaba,2016-05-13,11.2908
Miladinovci,2016-05-13,32.9191
Centar,2016-05-13,33.4996
Lisice,2016-05-13,38.4178
Karpos,2016-05-13,28.0294
Karpos,2016-05-14,23.3839
Miladinovci,2016-05-14,16.1925
Lisice,2016-05-14,21.4575
Centar,2016-05-14,22.2711
GaziBaba,2016-05-14,14.65
Rektorat,2016-05-14,30.0875
Rektorat,2016-05-15,27.4546
Centar,2016-05-15,20.7247
Lisice,2016-05-15,19.7604
Karpos,2016-05-15,19.1457
GaziBaba,2016-05-15,6.7816
Miladinovci,2016-05-15,15.2258
Centar,2016-05-16,16.2055
Lisice,2016-05-16,13.3458
Rektorat,2016-05-16,19.9171
Karpos,2016-05-16,13.4675
Miladinovci,2016-05-16,16.2625
GaziBaba,2016-05-17,37.9337
Centar,2016-05-17,25.4205
Miladinovci,2016-05-17,29.0595
Karpos,2016-05-17,21.3495
Lisice,2016-05-17,24.75
Rektorat,2016-05-17,27.9887
Rektorat,2016-05-18,29.2758
Lisice,2016-05-18,35.3758
GaziBaba,2016-05-18,37.2287
Centar,2016-05-18,28.8257
Miladinovci,2016-05-18,31.3571
Karpos,2016-05-18,25.7554
Lisice,2016-05-19,29.1558
Miladinovci,2016-05-19,59.7203
Centar,2016-05-19,32.582
Rektorat,2016-05-19,25.9454
Karpos,2016-05-19,29.6343
GaziBaba,2016-05-19,41.9916
Lisice,2016-05-20,24.5479
Centar,2016-05-20,31.0752
Karpos,2016-05-20,26.4634
GaziBaba,2016-05-20,47.7491
Miladinovci,2016-05-20,28.7166
Rektorat,2016-05-20,33.4178
Miladinovci,2016-05-21,16.2666
Centar,2016-05-21,22.4984
GaziBaba,2016-05-21,35.3608
Lisice,2016-05-21,23.2179
Rektorat,2016-05-21,25.8229
Karpos,2016-05-21,19.077
Lisice,2016-05-22,22.295
Miladinovci,2016-05-22,17.7829
GaziBaba,2016-05-22,28.0966
Centar,2016-05-22,28.9144
Rektorat,2016-05-22,25.1037
Karpos,2016-05-22,20.7819
Miladinovci,2016-05-23,21.4846
GaziBaba,2016-05-23,38.455
Centar,2016-05-23,35.141
Rektorat,2016-05-23,28.25
Karpos,2016-05-23,32.4372
Lisice,2016-05-23,32.8954
Karpos,2016-05-24,21.9126
Miladinovci,2016-05-24,16.435
Lisice,2016-05-24,27.8908
Centar,2016-05-24,23.0904
Rektorat,2016-05-24,31.0625
GaziBaba,2016-05-24,30.3283
GaziBaba,2016-05-25,35.1812
Centar,2016-05-25,24.609
Lisice,2016-05-25,27.3066
Rektorat,2016-05-25,28.6858
Miladinovci,2016-05-25,16.9237
Karpos,2016-05-25,22.2709
Karpos,2016-05-26,22.6568
Lisice,2016-05-26,32.4583
Rektorat,2016-05-26,37.4229
Miladinovci,2016-05-26,64.252
GaziBaba,2016-05-26,48.765
Centar,2016-05-26,29.4823
GaziBaba,2016-05-27,41.6124
Lisice,2016-05-27,32.3908
Karpos,2016-05-27,28.9577
Rektorat,2016-05-27,35.2483
Miladinovci,2016-05-27,24.1579
GaziBaba,2016-05-28,48.9687
Karpos,2016-05-28,32.7767
Lisice,2016-05-28,34.5908
Rektorat,2016-05-28,34.9291
Miladinovci,2016-05-28,34.7687
Rektorat,2016-05-29,29.7158
Karpos,2016-05-29,29.6223
Lisice,2016-05-29,26.6466
GaziBaba,2016-05-29,45.8254
Miladinovci,2016-05-29,23.8912
Lisice,2016-05-30,33.7112
Karpos,2016-05-30,33.6146
GaziBaba,2016-05-30,42.8241
Miladinovci,2016-05-30,26.4358
Rektorat,2016-05-30,40.4533
Centar,2016-05-31,33.3124
GaziBaba,2016-05-31,41.8749
Rektorat,2016-05-31,47.3958
Karpos,2016-05-31,27.9089
Lisice,2016-05-31,29.425
Miladinovci,2016-05-31,27.7758
Lisice,2016-06-01,33.9504
Karpos,2016-06-01,32.0225
Miladinovci,2016-06-01,25.2596
Centar,2016-06-01,39.4256
GaziBaba,2016-06-01,49.7491
Rektorat,2016-06-01,50.9958
Rektorat,2016-06-02,35.8749
Miladinovci,2016-06-02,19.4808
Karpos,2016-06-02,22.6554
Lisice,2016-06-02,21.9162
Centar,2016-06-02,25.5153
GaziBaba,2016-06-02,37.8295
Karpos,2016-06-03,18.5393
Rektorat,2016-06-03,38.9846
Centar,2016-06-03,23.6784
GaziBaba,2016-06-03,47.4762
Miladinovci,2016-06-03,18.3195
Lisice,2016-06-03,21.3346
GaziBaba,2016-06-04,40.5099
Karpos,2016-06-04,23.2993
Lisice,2016-06-04,27.5791
Rektorat,2016-06-04,35.5178
Miladinovci,2016-06-04,20.2333
Centar,2016-06-04,27.5846
Rektorat,2016-06-05,39.1404
Karpos,2016-06-05,30.782
Miladinovci,2016-06-05,23.1021
GaziBaba,2016-06-05,46.3141
Centar,2016-06-05,30.924
Lisice,2016-06-05,27.7958
Lisice,2016-06-06,21.6575
Karpos,2016-06-06,25.7227
Rektorat,2016-06-06,32.1729
Centar,2016-06-06,24.1081
GaziBaba,2016-06-06,36.2175
Miladinovci,2016-06-06,27.3062
Lisice,2016-06-07,19.325
GaziBaba,2016-06-07,43.2599
Miladinovci,2016-06-07,29.662
Rektorat,2016-06-07,34.7262
Karpos,2016-06-07,20.1654
Centar,2016-06-07,29.4912
Karpos,2016-06-08,19.7452
GaziBaba,2016-06-08,36.4841
Miladinovci,2016-06-08,20.6971
Rektorat,2016-06-08,27.5
Centar,2016-06-08,25.9902
Lisice,2016-06-08,23.4437
GaziBaba,2016-06-09,42.8004
Miladinovci,2016-06-09,18.0604
Karpos,2016-06-09,23.6107
Rektorat,2016-06-09,27.795
Lisice,2016-06-09,24.0975
Centar,2016-06-09,26.2384
Miladinovci,2016-06-10,21.5387
Rektorat,2016-06-10,27.0825
Lisice,2016-06-10,25.7854
GaziBaba,2016-06-10,44.3816
Centar,2016-06-10,25.0754
Karpos,2016-06-10,27.0325
GaziBaba,2016-06-11,39.2174
Karpos,2016-06-11,25.2184
Miladinovci,2016-06-11,17.5345
Lisice,2016-06-11,22.3875
Rektorat,2016-06-11,28.8641
Centar,2016-06-11,26.7593
Lisice,2016-06-12,23.2896
GaziBaba,2016-06-12,48.412
Miladinovci,2016-06-12,20.5354
Centar,2016-06-12,30.4926
Karpos,2016-06-12,28.274
Rektorat,2016-06-12,34.0424
Lisice,2016-06-13,23.5004
Miladinovci,2016-06-13,16.825
Karpos,2016-06-13,14.8647
Rektorat,2016-06-13,28.9608
Centar,2016-06-13,18.8678
GaziBaba,2016-06-13,48.2933
Karpos,2016-06-14,18.1574
Lisice,2016-06-14,17.6971
Rektorat,2016-06-14,22.4904
Centar,2016-06-14,24.2688
Miladinovci,2016-06-14,17.4271
GaziBaba,2016-06-14,33.0079
GaziBaba,2016-06-15,31.6862
Centar,2016-06-15,22.8824
Miladinovci,2016-06-15,17.4496
Karpos,2016-06-15,20.0395
Lisice,2016-06-15,18.4862
Rektorat,2016-06-15,25.1291
Miladinovci,2016-06-16,18.4841
Lisice,2016-06-16,27.6075
Rektorat,2016-06-16,34.6675
Karpos,2016-06-16,22.455
Lisice,2016-06-17,28.1312
Miladinovci,2016-06-17,21.3179
Karpos,2016-06-17,30.3642
Rektorat,2016-06-17,39.7953
Rektorat,2016-06-18,39.9171
Lisice,2016-06-18,30.082
Karpos,2016-06-18,27.924
Miladinovci,2016-06-18,24.8
Rektorat,2016-06-19,49.6454
Miladinovci,2016-06-19,36.0787
GaziBaba,2016-06-19,61.3312
Karpos,2016-06-19,38.4208
Lisice,2016-06-19,35.1691
Rektorat,2016-06-20,50.5566
Centar,2016-06-20,54.6542
GaziBaba,2016-06-20,66.4087
Miladinovci,2016-06-20,37.3266
Karpos,2016-06-20,48.3561
Lisice,2016-06-20,41.932
Miladinovci,2016-06-21,47.2883
Lisice,2016-06-21,44.7041
Rektorat,2016-06-21,58.3412
GaziBaba,2016-06-21,80.8978
Centar,2016-06-21,69.4948
Karpos,2016-06-21,51.9177
Miladinovci,2016-06-22,37.2679
Centar,2016-06-22,54.4841
Lisice,2016-06-22,38.7666
Karpos,2016-06-22,49.1336
GaziBaba,2016-06-22,68.4441
Rektorat,2016-06-22,51.0662
Lisice,2016-06-23,35.2004
Rektorat,2016-06-23,40.0649
Karpos,2016-06-23,34.3264
Miladinovci,2016-06-23,40.8241
Centar,2016-06-23,42.5864
Rektorat,2016-06-24,42.5942
Karpos,2016-06-24,39.067
Miladinovci,2016-06-24,44.4409
Centar,2016-06-24,41.8309
Lisice,2016-06-24,43.8241
Centar,2016-06-25,43.3787
Rektorat,2016-06-25,45.5807
Lisice,2016-06-25,39.1129
Miladinovci,2016-06-25,32.8774
Karpos,2016-06-25,39.157
Lisice,2016-06-26,31.8183
Miladinovci,2016-06-26,36.6375
Centar,2016-06-26,38.5264
Karpos,2016-06-26,38.2585
Rektorat,2016-06-26,47.4195
Miladinovci,2016-06-27,28.5283
Centar,2016-06-27,41.6102
Lisice,2016-06-27,35.6712
Karpos,2016-06-27,28.9481
Rektorat,2016-06-27,53.5353
Rektorat,2016-06-28,38.657
GaziBaba,2016-06-28,71.0245
Lisice,2016-06-28,22.1675
Karpos,2016-06-28,21.6698
Miladinovci,2016-06-28,16.7437
Centar,2016-06-28,21.3204
Miladinovci,2016-06-29,21.7616
Rektorat,2016-06-29,32.0883
Karpos,2016-06-29,18.8849
Centar,2016-06-29,19.3735
Lisice,2016-06-29,20.0025
GaziBaba,2016-06-29,58.0399
Lisice,2016-06-30,36.8854
Miladinovci,2016-06-30,30.3741
GaziBaba,2016-06-30,81.8728
Centar,2016-06-30,37.9133
Rektorat,2016-06-30,40.9083
Karpos,2016-06-30,38.1271
Miladinovci,2016-07-01,84.8469
Rektorat,2016-07-01,61.9362
GaziBaba,2016-07-01,67.1488
Karpos,2016-07-01,33.9026
Lisice,2016-07-01,40.497
Centar,2016-07-01,40.5278
Centar,2016-07-02,30.6143
Rektorat,2016-07-02,50.6062
Miladinovci,2016-07-02,37.0262
Lisice,2016-07-02,44.5762
Karpos,2016-07-02,29.7956
GaziBaba,2016-07-02,80.229
GaziBaba,2016-07-03,56.352
Lisice,2016-07-03,71.9633
Centar,2016-07-03,44.7211
Miladinovci,2016-07-03,28.0904
Rektorat,2016-07-03,38.5574
Karpos,2016-07-03,40.2508
Centar,2016-07-04,35.6166
Karpos,2016-07-04,26.8664
Miladinovci,2016-07-04,24.2116
Lisice,2016-07-04,115.145
GaziBaba,2016-07-04,72.4795
Rektorat,2016-07-04,41.3095
Karpos,2016-07-05,17.8213
Rektorat,2016-07-05,25.2533
Centar,2016-07-05,23.2236
Lisice,2016-07-05,81.0261
GaziBaba,2016-07-05,39.7625
Miladinovci,2016-07-05,21.4537
Miladinovci,2016-07-06,24.4458
Karpos,2016-07-06,20.3327
Rektorat,2016-07-06,42.4128
Centar,2016-07-06,29.062
Lisice,2016-07-06,85.4778
GaziBaba,2016-07-06,77.5521
Lisice,2016-07-07,31.5708
Centar,2016-07-07,20.7939
Karpos,2016-07-07,19.1559
Rektorat,2016-07-07,28.0254
Miladinovci,2016-07-07,18.8425
GaziBaba,2016-07-07,26.5645
Miladinovci,2016-07-08,20.2337
Lisice,2016-07-08,23.7979
Centar,2016-07-08,21.4432
GaziBaba,2016-07-08,54.0474
Karpos,2016-07-08,20.7917
Rektorat,2016-07-08,45.3758
Centar,2016-07-09,37.5328
Karpos,2016-07-09,39.473
Rektorat,2016-07-09,36.5387
Lisice,2016-07-09,32.9616
GaziBaba,2016-07-09,53.8449
Miladinovci,2016-07-09,25.2341
Rektorat,2016-07-10,27.4133
Karpos,2016-07-10,26.9478
GaziBaba,2016-07-10,60.5004
Centar,2016-07-10,29.9312
Miladinovci,2016-07-10,23.4237
Lisice,2016-07-10,23.2741
GaziBaba,2016-07-11,68.2758
Lisice,2016-07-11,42.9895
Rektorat,2016-07-11,33.6883
Centar,2016-07-11,32.1416
Miladinovci,2016-07-11,25.6487
Karpos,2016-07-11,30.9668
GaziBaba,2016-07-12,69.3628
Centar,2016-07-12,37.3997
Lisice,2016-07-12,34.4167
Rektorat,2016-07-12,34.3766
Miladinovci,2016-07-12,24.9987
Karpos,2016-07-12,33.6797
Rektorat,2016-07-13,40.3595
Centar,2016-07-13,41.6553
Miladinovci,2016-07-13,35.3962
Lisice,2016-07-13,96.1815
GaziBaba,2016-07-13,82.2416
Karpos,2016-07-13,39.3327
GaziBaba,2016-07-14,89.422
Rektorat,2016-07-14,48.5512
Miladinovci,2016-07-14,31.2004
Karpos,2016-07-14,51.2017
Lisice,2016-07-14,78.4194
