place,time,pm10
Centar,2016-03-05,41.7838
Centar,2016-03-06,32.6444
Centar,2016-03-07,48.6638
Centar,2016-03-08,48.9738
Centar,2016-03-09,53.6319
Centar,2016-03-10,23.2286
Centar,2016-03-11,41.0742
Centar,2016-03-12,45.0373
Centar,2016-03-13,10.1772
Centar,2016-03-14,18.5664
Centar,2016-03-15,32.0345
Centar,2016-03-16,38.1433
Centar,2016-03-17,35.9581
Centar,2016-03-18,59.4083
Centar,2016-03-19,48.659
Centar,2016-03-20,48.1643
Centar,2016-03-21,65.7687
Centar,2016-03-22,46.0657
Centar,2016-03-23,42.7504
Centar,2016-03-24,21.2022
Centar,2016-03-25,26.4009
Centar,2016-03-26,39.7765
Centar,2016-03-27,37.32
Centar,2016-03-28,50.3035
Centar,2016-03-29,51.7545
Centar,2016-03-30,54.241
Centar,2016-03-31,49.5084
Centar,2016-04-01,51.3922
Centar,2016-04-02,65.4891
Centar,2016-04-03,46.5177
Centar,2016-04-04,47.0059
Centar,2016-04-07,65.9271
Centar,2016-04-08,47.5274
Centar,2016-04-09,37.0899
Centar,2016-04-10,35.4702
Centar,2016-04-11,15.1678
Centar,2016-04-12,35.7977
Centar,2016-04-13,51.8142
Centar,2016-04-14,75.2585
Centar,2016-04-15,28.3107
Centar,2016-04-16,37.8816
Centar,2016-04-17,40.6111
Centar,2016-04-18,54.6472
Centar,2016-04-19,58.893
Centar,2016-04-20,56.1845
Centar,2016-04-21,32.7037
Centar,2016-04-22,39.2714
Centar,2016-04-23,40.2294
Centar,2016-04-24,21.4407
Centar,2016-04-25,16.5646
Centar,2016-04-26,19.6433
Centar,2016-04-27,31.4227
Centar,2016-04-28,33.4682
Centar,2016-04-29,28.5512
Centar,2016-04-30,18.7925
Centar,2016-05-01,28.2932
Centar,2016-05-02,22.4385
Centar,2016-05-03,10.0967
Centar,2016-05-04,12.2195
Centar,2016-05-05,17.1961
Centar,2016-05-06,31.1915
Centar,2016-05-07,32.1353
Centar,2016-05-08,24.7239
Centar,2016-05-09,26.1516
Centar,2016-05-10,33.0222
Centar,2016-05-11,38.5003
Centar,2016-05-13,33.4996
Centar,2016-05-14,22.2711
Centar,2016-05-15,20.7247
Centar,2016-05-16,16.2055
Centar,2016-05-17,25.4205
Centar,2016-05-18,28.8257
Centar,2016-05-19,32.582
Centar,2016-05-20,31.0752
Centar,2016-05-21,22.4984
Centar,2016-05-22,28.9144
Centar,2016-05-23,35.141
Centar,2016-05-24,23.0904
Centar,2016-05-25,24.609
Centar,2016-05-26,29.4823
Centar,2016-05-31,33.3124
Centar,2016-06-01,39.4256
Centar,2016-06-02,25.5153
Centar,2016-06-03,23.6784
Centar,2016-06-04,27.5846
Centar,2016-06-05,30.924
Centar,2016-06-06,24.1081
Centar,2016-06-07,29.4912
Centar,2016-06-08,25.9902
Centar,2016-06-09,26.2384
Centar,2016-06-10,25.0754
Centar,2016-06-11,26.7593
Centar,2016-06-12,30.4926
Centar,2016-06-13,18.8678
Centar,2016-06-14,24.2688
Centar,2016-06-15,22.8824
Centar,2016-06-20,54.6542
Centar,2016-06-21,69.4948
Centar,2016-06-22,54.4841
Centar,2016-06-23,42.5864
Centar,2016-06-24,41.8309
Centar,2016-06-25,43.3787
Centar,2016-06-26,38.5264
Centar,2016-06-27,41.6102
Centar,2016-06-28,21.3204
Centar,2016-06-29,19.3735
Centar,2016-06-30,37.9133
Centar,2016-07-01,40.5278
Centar,2016-07-02,30.6143
Centar,2016-07-03,44.7211
Centar,2016-07-04,35.6166
Centar,2016-07-05,23.2236
Centar,2016-07-06,29.062
Centar,2016-07-07,20.7939
Centar,2016-07-08,21.4432
Centar,2016-07-09,37.5328
Centar,2016-07-10,29.9312
Centar,2016-07-11,32.1416
Centar,2016-07-12,37.3997
Centar,2016-07-13,41.6553
Centar,2016-07-22,28.2901
Centar,2016-07-23,42.9163
Centar,2016-07-24,45.832
Centar,2016-07-25,47.1363
Centar,2016-07-26,33.5646
Centar,2016-07-27,36.1207
Centar,2016-07-28,52.8767
Centar,2016-07-29,24.2997
Centar,2016-07-30,33.0685
Centar,2016-07-31,28.2645
Centar,2016-08-01,41.5557
Centar,2016-08-02,23.56
Centar,2016-08-03,18.7246
Centar,2016-08-04,35.0067
Centar,2016-08-05,38.2947
Centar,2016-08-06,46.1427
Centar,2016-08-09,36.2871
Centar,2016-08-10,44.4358
Centar,2016-08-11,36.5507
Centar,2016-08-12,16.0033
Centar,2016-08-13,13.9836
Centar,2016-08-14,30.4579
Centar,2016-08-15,50.4706
Centar,2016-08-16,44.3714
Centar,2016-08-17,43.9704
Centar,2016-08-18,32.39
Centar,2016-08-19,41.6387
Centar,2016-08-20,44.8727
Centar,2016-08-21,38.7276
Centar,2016-08-22,51.7601
Centar,2016-08-23,23.8411
Centar,2016-08-24,24.554
Centar,2016-08-25,29.3298
Centar,2016-08-26,25.543
Centar,2016-08-27,22.9554
Centar,2016-08-28,27.6023
Centar,2016-08-29,39.673
Centar,2016-08-30,44.1224
Centar,2016-08-31,46.4614
Centar,2016-09-01,41.6294
Centar,2016-09-02,45.7846
Centar,2016-09-03,33.1601
Centar,2016-09-04,42.5043
Centar,2016-09-05,48.7381
Centar,2016-09-06,16.5619
Centar,2016-09-07,31.4573
Centar,2016-09-08,60.4568
Centar,2016-09-10,62.4395
Centar,2016-09-13,56.8098
Centar,2016-09-14,56.536
Centar,2016-09-15,60.2847
Centar,2016-09-16,63.947
Centar,2016-09-17,64.2474
Centar,2016-09-18,41.9042
Centar,2016-09-19,34.3274
Centar,2016-09-20,31.2461
Centar,2016-09-21,29.4618
Centar,2016-09-22,25.2874
Centar,2016-09-23,36.5801
Centar,2016-09-27,44.252
Centar,2016-09-28,43.6383
Centar,2016-09-29,61.9803
Centar,2016-09-30,57.7388
Centar,2016-10-01,62.7214
Centar,2016-10-02,62.1956
Centar,2016-10-03,54.6404
Centar,2016-10-04,27.77
Centar,2016-10-05,25.8766
Centar,2016-10-06,28.0271
Centar,2016-10-07,59.5375
Centar,2016-10-08,123.037
Centar,2016-10-09,54.6826
Centar,2016-10-10,55.2584
Centar,2016-10-11,87.0312
Centar,2016-10-12,28.5052
Centar,2016-10-13,40.0485
Centar,2016-10-14,68.6403
Centar,2016-10-15,70.2365
Centar,2016-10-16,68.0931
Centar,2016-10-17,29.8875
Centar,2016-10-18,28.6581
Centar,2016-10-19,31.0286
Centar,2016-10-20,39.6379
Centar,2016-10-21,38.1029
Centar,2016-10-22,35.3819
Centar,2016-10-23,49.8105
Centar,2016-10-24,85.4352
Centar,2016-10-25,73.9581
Centar,2016-10-26,64.6116
Centar,2016-10-27,20.696
Centar,2016-10-28,15.7724
Centar,2016-10-29,49.5806
Centar,2016-10-30,71.6554
Centar,2016-10-31,43.3876
Centar,2016-11-01,85.5826
Centar,2016-11-02,87.2264
Centar,2016-11-03,84.2169
Centar,2016-11-04,41.4228
Centar,2016-11-05,79.4584
Centar,2016-11-06,84.4998
Centar,2016-11-07,70.0763
Centar,2016-11-08,55.6638
Centar,2016-11-09,28.7043
Centar,2016-11-10,50.2944
Centar,2016-11-11,95.0671
Centar,2016-11-12,41.0161
Centar,2016-11-13,31.0817
Centar,2016-11-14,39.4244
Centar,2016-11-15,46.5339
Centar,2016-11-16,92.5151
Centar,2016-11-17,121.136
Centar,2016-11-18,141.936
Centar,2016-11-19,150.818
Centar,2016-11-20,158.386
Centar,2016-11-21,155.016
Centar,2016-11-22,163.985
Centar,2016-11-23,156.273
Centar,2016-11-24,122.943
Centar,2016-11-25,54.0694
Centar,2016-11-26,93.8497
Centar,2016-11-27,161.59
Centar,2016-11-28,64.5577
Centar,2016-11-29,20.6839
Centar,2016-11-30,38.3226
Centar,2016-12-01,104.189
Centar,2016-12-02,120.419
Centar,2016-12-03,61.3458
Centar,2016-12-04,135.06
Centar,2016-12-05,150.908
Centar,2016-12-06,171.104
Centar,2016-12-07,154.274
Centar,2016-12-08,150.729
Centar,2016-12-09,239.555
Centar,2016-12-10,285.159
Centar,2016-12-11,253.833
Centar,2016-12-12,186.908
Centar,2016-12-13,38.8008
Centar,2016-12-14,108.884
Centar,2016-12-15,145.119
Centar,2016-12-16,56.9309
Centar,2016-12-17,88.9933
Centar,2016-12-18,213.06
Centar,2016-12-19,253.239
Centar,2016-12-20,288.123
Centar,2016-12-21,151.058
Centar,2016-12-22,191.473
Centar,2016-12-23,112.629
Centar,2016-12-24,175.548
Centar,2016-12-25,212.916
Centar,2016-12-26,140.291
Centar,2016-12-27,62.2969
Centar,2016-12-28,23.1704
Centar,2016-12-29,20.0578
Centar,2016-12-30,19.4249
Centar,2017-01-02,197.739
Centar,2017-01-03,181.578
Centar,2017-01-04,109.644
Centar,2017-01-05,129.516
Centar,2017-01-06,28.6264
Centar,2017-01-07,33.0234
Centar,2017-01-08,58.0551
Centar,2017-01-09,50.3712
Centar,2017-01-10,62.7091
Centar,2017-01-13,482.446
Centar,2017-01-14,133.351
Centar,2017-01-15,86.3429
Centar,2017-01-16,125.726
Centar,2017-01-17,220.369
Centar,2017-01-18,42.1796
Centar,2017-01-19,34.3813
Centar,2017-01-20,105.278
Centar,2017-01-21,253.504
Centar,2017-01-22,125.191
Centar,2017-01-23,113.52
Centar,2017-01-24,145.015
Centar,2017-01-25,67.1333
Centar,2017-01-26,65.3813
Centar,2017-01-27,119.646
Centar,2017-01-28,262.853
Centar,2017-01-29,360.13
Centar,2017-01-30,283.704
Centar,2017-01-31,151.0
Centar,2017-02-01,131.815
Centar,2017-02-02,180.18
Centar,2017-02-03,214.078
Centar,2017-02-04,361.235
Centar,2017-02-07,56.7325
Centar,2017-02-08,41.4298
Centar,2017-02-09,76.5394
Centar,2017-02-10,54.0693
Centar,2017-02-11,51.4311
Centar,2017-02-12,44.6348
Centar,2017-02-13,47.8171
Centar,2017-02-14,61.7468
Centar,2017-02-15,111.259
Centar,2017-02-18,125.372
Centar,2017-02-19,52.4686
Centar,2017-02-20,55.0928
Centar,2017-02-21,94.8994
Centar,2017-02-22,105.386
Centar,2017-02-23,84.4735
Centar,2017-02-24,108.406
Centar,2017-02-25,62.4837
Centar,2017-02-26,48.0579
Centar,2017-02-27,90.0789
Centar,2017-02-28,71.394
Centar,2017-03-01,59.3172
Centar,2017-03-02,37.6677
Centar,2017-03-03,64.4955
Centar,2017-03-04,52.6945
Centar,2017-03-05,55.2798
Centar,2017-03-06,48.7135
Centar,2017-03-07,34.5762
Centar,2017-03-08,36.7105
Centar,2017-03-09,36.7073
Centar,2017-03-10,30.9841
Centar,2017-03-11,22.178
Centar,2017-03-12,29.1067
Centar,2017-03-13,26.0532
Centar,2017-03-14,36.5961
Centar,2017-03-15,45.3145
Centar,2017-03-16,50.3722
Centar,2017-03-17,46.1915
Centar,2017-03-18,52.5215
Centar,2017-03-19,39.0631
Centar,2017-03-20,47.1699
Centar,2017-03-21,55.6482
Centar,2017-03-23,54.2462
Centar,2017-03-24,57.8934
Centar,2017-03-25,64.8932
Centar,2017-03-26,46.4304
Centar,2017-03-27,26.2835
Centar,2017-03-28,41.7873
Centar,2017-03-29,51.2292
Centar,2017-03-30,39.1929
Centar,2017-03-31,30.9513
Centar,2017-04-01,44.0887
Centar,2017-04-02,38.7252
Centar,2017-04-03,37.9052
Centar,2017-04-04,35.1252
Centar,2017-04-05,29.8242
Centar,2017-04-06,29.0533
Centar,2017-04-07,18.8536
Centar,2017-04-08,22.8767
Centar,2017-04-09,28.7383
Centar,2017-04-10,38.2479
Centar,2017-04-11,36.3913
Centar,2017-04-12,31.6327
Centar,2017-04-13,38.0296
Centar,2017-04-14,34.0867
Centar,2017-04-15,28.5658
Centar,2017-04-16,25.1439
Centar,2017-04-17,12.6983
Centar,2017-04-18,22.0812
Centar,2017-04-19,18.4344
Centar,2017-04-20,12.8665
Centar,2017-04-21,17.0954
Centar,2017-04-22,32.6811
Centar,2017-04-23,23.2471
Centar,2017-04-24,27.4245
Centar,2017-04-25,36.4568
Centar,2017-04-26,33.4239
Centar,2017-04-27,41.9753
Centar,2017-04-28,74.6643
Centar,2017-04-29,63.7887
Centar,2017-05-01,33.0394
Centar,2017-05-02,53.7659
Centar,2017-05-03,53.0125
Centar,2017-05-04,41.1371
Centar,2017-05-05,32.3583
Centar,2017-05-06,21.7768
Centar,2017-05-09,22.488
Centar,2017-05-10,21.5894
Centar,2017-05-11,29.5888
Centar,2017-05-12,32.2681
Centar,2017-05-13,38.7325
Centar,2017-05-14,26.6103
Centar,2017-05-15,27.7461
Centar,2017-05-16,23.5516
Centar,2017-05-23,37.7236
Centar,2017-05-24,25.0549
Centar,2017-05-25,20.5098
Centar,2017-05-26,13.2761
Centar,2017-05-27,20.2555
Centar,2017-05-28,15.6047
Centar,2017-05-29,21.2009
Centar,2017-05-30,23.4708
Centar,2017-05-31,30.8599
Centar,2017-06-01,36.7653
Centar,2017-06-02,30.676
Centar,2017-06-03,26.4088
Centar,2017-06-04,27.0212
Centar,2017-06-05,31.304
Centar,2017-06-06,29.2315
Centar,2017-06-07,31.7746
Centar,2017-06-08,24.7877
Centar,2017-06-09,20.9954
Centar,2017-06-10,27.4477
Centar,2017-06-11,20.7598
Centar,2017-06-12,27.8923
Centar,2017-06-13,26.8438
Centar,2017-06-16,34.6341
Centar,2017-06-17,32.3675
Centar,2017-06-18,18.6431
Centar,2017-06-19,16.4356
Centar,2017-06-20,25.6213
Centar,2017-06-21,33.871
Centar,2017-06-22,42.3416
Centar,2017-06-23,40.5325
Centar,2017-06-24,30.1648
Centar,2017-06-25,29.6664
Centar,2017-06-26,32.7086
Centar,2017-06-28,36.5697
Centar,2017-06-29,38.8015
Centar,2017-06-30,47.4113
Centar,2017-07-01,52.975
Centar,2017-07-02,50.6522
Centar,2017-07-05,52.4171
Centar,2017-07-06,34.8126
Centar,2017-07-07,34.0643
Centar,2017-07-08,31.7477
Centar,2017-07-09,32.381
Centar,2017-07-10,39.4665
Centar,2017-07-11,38.4759
Centar,2017-07-12,39.0031
Centar,2017-07-13,38.6126
Centar,2017-07-14,20.1632
Centar,2017-07-15,25.1238
Centar,2017-07-16,22.169
Centar,2017-07-17,13.7434
Centar,2017-07-18,21.9304
Centar,2017-07-20,32.4883
Centar,2017-07-21,30.1419
Centar,2017-07-22,36.9559
Centar,2017-07-23,42.4292
Centar,2017-07-24,47.3219
Centar,2017-07-25,35.4296
Centar,2017-07-29,22.7564
Centar,2017-07-30,24.7635
Centar,2017-07-31,26.8954
Centar,2017-08-01,24.4627
Centar,2017-08-02,25.1746
Centar,2017-08-03,29.4101
Centar,2017-08-04,39.7078
Centar,2017-08-05,47.976
Centar,2017-08-06,37.8676
Centar,2017-08-07,43.6682
Centar,2017-08-08,39.4623
Centar,2017-08-09,39.9382
Centar,2017-08-10,39.1279
Centar,2017-08-11,41.8651
Centar,2017-08-12,49.4235
Centar,2017-08-13,21.7303
Centar,2017-08-14,18.6753
Centar,2017-08-15,27.1603
Centar,2017-08-16,30.0541
Centar,2017-08-17,35.918
Centar,2017-08-18,34.5656
Centar,2017-08-19,34.5961
Centar,2017-08-20,36.9095
Centar,2017-08-21,31.2514
Centar,2017-08-22,24.3469
Centar,2017-08-23,50.5889
Centar,2017-08-24,37.1278
Centar,2017-08-25,33.2178
Centar,2017-08-26,35.1069
Centar,2017-08-27,33.1036
Centar,2017-08-28,37.0933
Centar,2017-08-30,23.715
Centar,2017-08-31,36.0842
Centar,2017-09-01,42.1489
Centar,2017-09-02,51.1448
Centar,2017-09-03,33.2306
Centar,2017-09-04,20.9576
Centar,2017-09-05,25.731
Centar,2017-09-06,29.1806
Centar,2017-09-07,36.5037
Centar,2017-09-08,37.2119
Centar,2017-09-09,37.6669
Centar,2017-09-10,32.3646
Centar,2017-09-11,37.3665
Centar,2017-09-12,25.3489
Centar,2017-09-13,25.2183
Centar,2017-09-14,30.6738
Centar,2017-09-15,30.8662
Centar,2017-09-16,36.3962
Centar,2017-09-17,45.5469
Centar,2017-09-18,46.6237
Centar,2017-09-19,32.4784
Centar,2017-09-20,27.951
Centar,2017-09-21,19.2577
Centar,2017-09-22,21.7985
Centar,2017-09-23,27.7489
Centar,2017-09-24,32.2562
Centar,2017-09-25,24.2097
Centar,2017-09-26,29.9146
Centar,2017-09-27,22.3943
Centar,2017-09-28,28.8788
Centar,2017-09-29,28.235
Centar,2017-09-30,29.1224
Centar,2017-10-01,31.3937
Centar,2017-10-02,38.178
Centar,2017-10-03,47.2898
Centar,2017-10-05,43.6992
Centar,2017-10-06,38.3974
Centar,2017-10-07,11.5288
Centar,2017-10-08,14.3724
Centar,2017-10-09,35.4701
Centar,2017-10-10,38.5173
Centar,2017-10-11,37.7017
Centar,2017-10-12,46.0407
Centar,2017-10-13,48.2581
Centar,2017-10-14,46.4075
Centar,2017-10-15,40.4677
Centar,2017-10-16,55.644
Centar,2017-10-17,56.3428
Centar,2017-10-18,58.849
Centar,2017-10-19,55.6377
Centar,2017-10-20,54.4767
Centar,2017-10-22,53.4697
Centar,2017-10-23,44.2681
Centar,2017-10-24,10.2374
Centar,2017-10-25,11.7858
Centar,2017-10-26,39.5475
Centar,2017-10-27,66.9338
Centar,2017-10-28,23.2635
Centar,2017-10-29,22.6291
Centar,2017-10-30,18.9393
Centar,2017-10-31,44.4048
Centar,2017-11-01,58.6895
Centar,2017-11-02,71.3135
Centar,2017-11-03,109.262
Centar,2017-11-04,40.5057
Centar,2017-11-05,64.9127
Centar,2017-11-06,93.5027
Centar,2017-11-07,88.6948
Centar,2017-11-08,59.0102
Centar,2017-11-09,50.1916
Centar,2017-11-10,95.3195
Centar,2017-11-11,111.461
Centar,2017-11-12,66.1824
Centar,2017-11-13,72.7208
Centar,2017-11-14,59.1915
Centar,2017-11-15,21.1653
Centar,2017-11-18,28.8842
Centar,2017-11-19,31.4723
Centar,2017-11-20,15.0108
Centar,2017-11-21,47.2657
Centar,2017-11-22,80.9565
Centar,2017-11-23,113.473
Centar,2017-11-24,125.436
Centar,2017-11-25,124.2
Centar,2017-11-26,135.811
Centar,2017-11-27,21.1842
Centar,2017-11-28,31.1289
Centar,2017-11-29,104.888
Centar,2017-11-30,71.379
Centar,2017-12-01,34.7523
Centar,2017-12-02,16.8789
Centar,2017-12-03,66.0376
Centar,2017-12-06,66.3849
Centar,2017-12-07,127.906
Centar,2017-12-08,148.354
Centar,2017-12-09,125.791
Centar,2017-12-10,45.4914
Centar,2017-12-11,158.997
Centar,2017-12-12,128.669
Centar,2017-12-13,255.717
Centar,2017-12-14,352.893
Centar,2017-12-15,206.01
Centar,2017-12-17,18.4731
Centar,2017-12-18,22.834
Centar,2017-12-19,30.6208
Centar,2017-12-20,59.5175
Centar,2017-12-21,39.4515
Centar,2017-12-22,61.7335
Centar,2017-12-23,27.1976
Centar,2017-12-24,43.7172
Centar,2017-12-25,111.961
Centar,2017-12-26,174.055
Centar,2017-12-27,162.9
Centar,2017-12-28,58.2186
Centar,2017-12-29,35.8927
Centar,2017-12-30,30.3226
Centar,2017-12-31,95.3022
Centar,2018-01-01,194.423
Centar,2018-01-02,143.254
Centar,2018-01-03,50.8137
Centar,2018-01-04,48.2911
Centar,2018-01-05,112.491
Centar,2018-01-06,152.656
Centar,2018-01-07,160.897
Centar,2018-01-08,224.217
Centar,2018-01-09,136.049
Centar,2018-01-10,91.3396
Centar,2018-01-11,69.2263
Centar,2018-01-14,27.596
Centar,2018-01-15,31.1023
Centar,2018-01-18,34.0229
Centar,2018-01-19,84.8375
Centar,2018-01-20,90.175
Centar,2018-01-21,57.5425
Centar,2018-01-22,26.5104
Centar,2018-01-23,50.4678
Centar,2018-01-24,50.4434
Centar,2018-01-25,89.8119
Centar,2018-01-26,123.497
Centar,2018-01-27,144.11
Centar,2018-01-28,167.651
Centar,2018-01-29,202.343
Centar,2018-01-30,144.722
Centar,2018-01-31,119.346
Centar,2018-02-01,115.888
Centar,2018-02-02,86.0496
Centar,2018-02-03,55.9343
Centar,2018-02-04,28.5645
Centar,2018-02-05,45.2064
Centar,2018-02-06,78.4777
Centar,2018-02-07,58.7307
Centar,2018-02-08,51.4384
Centar,2018-02-09,91.3739
Centar,2018-02-10,70.9839
Centar,2018-02-11,15.8154
Centar,2018-02-12,53.9789
Centar,2018-02-13,74.6637
Centar,2018-02-14,37.3094
Centar,2018-02-15,38.0791
Centar,2018-02-16,53.7531
Centar,2018-02-17,92.3529
Centar,2018-02-18,68.5453
Centar,2018-02-19,27.7119
Centar,2018-02-20,35.8696
Centar,2018-02-21,30.6761
Centar,2018-02-23,51.791
Centar,2018-02-24,29.4803
Centar,2018-02-25,25.0732
Centar,2018-02-26,30.9876
Centar,2018-02-27,49.9643
Centar,2018-02-28,48.7434
Centar,2018-03-01,92.5989
Centar,2018-03-02,82.9225
Centar,2018-03-03,80.7578
Centar,2018-03-04,37.5709
Centar,2018-03-05,61.9069
Centar,2018-03-06,41.9975
Centar,2018-03-07,22.8374
Centar,2018-03-08,36.601
Centar,2018-03-09,41.3355
Centar,2018-03-10,53.6414
Centar,2018-03-11,56.0138
Centar,2018-03-12,52.3342
Centar,2018-03-13,28.2909
Centar,2018-03-14,38.0821
Centar,2018-03-15,35.0475
Centar,2018-03-16,48.9601
Centar,2018-03-17,54.0516
Centar,2018-03-18,54.8585
Centar,2018-03-19,31.1495
Centar,2018-03-20,27.3517
Centar,2018-03-21,31.161
Centar,2018-03-22,31.5943
Centar,2018-03-23,27.6082
Centar,2018-03-24,32.8961
Centar,2018-03-25,67.5818
Centar,2018-03-26,32.0864
Centar,2018-03-27,32.0245
Centar,2018-03-28,32.6098
Centar,2018-03-29,46.4385
Centar,2018-03-30,50.6563
Centar,2018-03-31,44.1144
Centar,2018-04-01,18.378
Centar,2018-04-02,21.5811
Centar,2018-04-03,34.135
Centar,2018-04-04,39.8427
Centar,2018-04-05,47.6324
Centar,2018-04-06,23.4129
Centar,2018-04-07,16.2827
Centar,2018-04-08,29.2562
Centar,2018-04-09,27.9115
Centar,2018-04-10,29.1664
Centar,2018-04-11,46.2607
Centar,2018-04-12,49.9496
Centar,2018-04-13,58.5079
Centar,2018-04-14,73.6206
Centar,2018-04-15,60.5036
Centar,2018-04-16,48.7255
Centar,2018-04-17,42.6564
Centar,2018-04-18,42.4861
Centar,2018-04-19,34.1033
Centar,2018-04-20,32.3461
Centar,2018-04-21,32.4199
Centar,2018-04-22,33.8571
Centar,2018-04-23,39.1073
Centar,2018-04-24,41.1733
Centar,2018-04-25,45.9153
Centar,2018-04-26,46.0461
Centar,2018-04-27,46.259
Centar,2018-04-28,49.7447
Centar,2018-04-29,43.4529
Centar,2018-04-30,40.1972
Centar,2018-05-01,38.9366
Centar,2018-05-02,46.088
Centar,2018-05-03,48.9445
Centar,2018-05-04,51.5417
Centar,2018-05-05,44.7544
Centar,2018-05-06,24.6022
Centar,2018-05-07,27.9718
Centar,2018-05-08,36.1923
Centar,2018-05-09,34.4874
Centar,2018-05-10,32.5876
Centar,2018-05-11,29.8362
Centar,2018-05-12,26.4987
Centar,2018-05-13,24.1515
Centar,2018-05-14,25.3727
Centar,2018-05-15,28.188
Centar,2018-05-16,16.4547
Centar,2018-05-17,19.2073
Centar,2018-05-18,26.9527
Centar,2018-05-19,19.8743
Centar,2018-05-20,25.0589
Centar,2018-05-21,29.1674
Centar,2018-05-22,37.4875
Centar,2018-05-23,40.882
Centar,2018-05-24,23.1648
Centar,2018-05-25,26.8407
Centar,2018-05-26,30.0477
Centar,2018-05-27,24.8933
Centar,2018-05-28,32.0419
Centar,2018-05-29,35.2198
Centar,2018-05-30,37.9263
Centar,2018-05-31,38.7942
Centar,2018-06-01,37.91
Centar,2018-06-02,33.8492
Centar,2018-06-03,30.3599
Centar,2018-06-04,31.9494
Centar,2018-06-05,32.7733
Centar,2018-06-06,29.9007
Centar,2018-06-07,35.8434
Centar,2018-06-08,42.7696
Centar,2018-06-10,27.0767
Centar,2018-06-11,41.0132
Centar,2018-06-12,41.6371
Centar,2018-06-13,53.4313
Centar,2018-06-14,46.0027
Centar,2018-06-15,18.7836
Centar,2018-06-16,27.2776
Centar,2018-06-17,20.774
Centar,2018-06-18,27.1302
Centar,2018-06-19,25.9105
Centar,2018-06-20,31.7506
Centar,2018-06-21,38.6881
Centar,2018-06-22,32.8917
Centar,2018-06-23,16.8003
Centar,2018-06-24,15.719
Centar,2018-06-25,24.8137
Centar,2018-07-17,30.7762
Centar,2018-07-18,26.7076
Centar,2018-07-19,43.3342
Centar,2018-07-20,74.5286
Centar,2018-07-21,40.6965
Centar,2018-07-22,36.9911
Centar,2018-07-31,28.686
Centar,2018-08-01,35.2419
Centar,2018-08-02,25.7948
Centar,2018-08-03,25.1719
Centar,2018-08-04,27.7957
Centar,2018-08-05,33.9529
Centar,2018-08-06,22.5431
Centar,2018-08-07,42.7985
Centar,2018-08-08,37.4832
Centar,2018-08-09,40.4744
Centar,2018-08-10,29.4753
Centar,2018-08-11,27.8797
Centar,2018-08-12,29.684
Centar,2018-08-13,31.5141
Centar,2018-08-14,39.4459
Centar,2018-08-15,29.8686
Centar,2018-08-16,31.5742
Centar,2018-08-17,34.9515
Centar,2018-08-18,31.6023
Centar,2018-08-19,28.695
Centar,2018-08-20,31.7343
Centar,2018-08-21,31.6117
Centar,2018-08-22,28.356
Centar,2018-08-24,40.1086
Centar,2018-08-25,42.6343
Centar,2018-08-26,32.7185
Centar,2018-08-27,21.0521
Centar,2018-08-28,17.3971
Centar,2018-08-30,37.1662
Centar,2018-08-31,40.5724
Centar,2018-09-01,38.3077
Centar,2018-09-02,41.2595
Centar,2018-09-03,41.3198
Centar,2018-09-04,21.395
Centar,2018-09-05,21.1903
Centar,2018-09-06,29.4556
Centar,2018-09-07,33.5431
Centar,2018-09-11,30.254
Centar,2018-09-12,32.1246
Centar,2018-09-13,36.0162
Centar,2018-09-14,34.9377
Centar,2018-09-15,41.8362
Centar,2018-09-16,24.0736
Centar,2018-09-17,33.1848
Centar,2018-09-18,44.3393
Centar,2018-09-19,44.5363
Centar,2018-09-20,41.1155
Centar,2018-09-21,42.3274
Centar,2018-09-22,43.4593
Centar,2018-09-23,59.0287
Centar,2018-09-24,42.2853
Centar,2018-09-25,16.0673
Centar,2018-09-26,18.2119
Centar,2018-09-27,28.2541
Centar,2018-09-28,40.3636
Centar,2018-09-29,43.9312
Centar,2018-09-30,40.6027
Centar,2018-10-01,51.1443
Centar,2018-10-02,44.0704
Centar,2018-10-03,41.6802
Centar,2018-10-04,25.374
Centar,2018-10-05,46.6619
Centar,2018-10-06,54.3165
Centar,2018-10-07,42.6472
Centar,2018-10-08,25.612
Centar,2018-10-09,41.1891
